prism:url	dc:identifier	dc:title	prism:publicationName	prism:coverDate	citedby-count	affiliation	institution_1	country_1	fundus_in_title	pub_year	abstract
https://api.elsevier.com/content/abstract/scopus_id/85102140969	SCOPUS_ID:85102140969	Different Machine Learning and Deep Learning Methods for the Classification of Colorectal Cancer Lymph Node Metastasis Images	Frontiers in Bioengineering and Biotechnology	2021-01-14	0	Harbin Engineering University, Harbin, China	Harbin Engineering University	China	0	2021	https://api.elsevier.com/content/abstract/scopus_id/85102140969
https://api.elsevier.com/content/abstract/scopus_id/85100725190	SCOPUS_ID:85100725190	Anomaly detection of fundus images	Journal of Physics: Conference Series	2021-01-12	0	Vellore Institute of Technology, Chennai, Chennai, India	Vellore Institute of Technology, Chennai	India	1	2021	https://api.elsevier.com/content/abstract/scopus_id/85100725190
https://api.elsevier.com/content/abstract/scopus_id/85102700065	SCOPUS_ID:85102700065	Automatic Staging for Retinopathy of Prematurity with Deep Feature Fusion and Ordinal Classification Strategy	IEEE Transactions on Medical Imaging	2021-01-01	0	Soochow University, Suzhou, China	Soochow University	China	0	2021	https://api.elsevier.com/content/abstract/scopus_id/85102700065
https://api.elsevier.com/content/abstract/scopus_id/85103438239	SCOPUS_ID:85103438239	Global Intelligent Industry Conference 2020	Proceedings of SPIE - The International Society for Optical Engineering	2021-01-01	0	-	-	-	0	2021	https://api.elsevier.com/content/abstract/scopus_id/85103438239
https://api.elsevier.com/content/abstract/scopus_id/85100471701	SCOPUS_ID:85100471701	Development of a deep-learning system for detection of lattice degeneration, retinal breaks, and retinal detachment in tessellated eyes using ultra-wide-field fundus images: a pilot study	Graefe's Archive for Clinical and Experimental Ophthalmology	2021-01-01	0	Peking Union Medical College Hospital, Beijing, China	Peking Union Medical College Hospital	China	1	2021	https://api.elsevier.com/content/abstract/scopus_id/85100471701
https://api.elsevier.com/content/abstract/scopus_id/85098218579	SCOPUS_ID:85098218579	Automated Detection and Counting of Red-Dots from Digital Fundus Images	Lecture Notes in Networks and Systems	2021-01-01	0	Rani Channamma University, Belgaum, India	Rani Channamma University	India	1	2021	https://api.elsevier.com/content/abstract/scopus_id/85098218579
https://api.elsevier.com/content/abstract/scopus_id/85101692551	SCOPUS_ID:85101692551	Multi-level quality assessment of retinal fundus images using deep convolution neural networks	VISIGRAPP 2021 - Proceedings of the 16th International Joint Conference on Computer Vision, Imaging and Computer Graphics Theory and Applications	2021-01-01	0	Aalborg Universitet, Aalborg, Denmark	Aalborg Universitet	Denmark	1	2021	https://api.elsevier.com/content/abstract/scopus_id/85101692551
https://api.elsevier.com/content/abstract/scopus_id/85098932415	SCOPUS_ID:85098932415	Deep convolution feature aggregation: an application to diabetic retinopathy severity level prediction	Signal, Image and Video Processing	2021-01-01	1	Vignan’s Foundation for Science Technology and Research, Guntur, India	Vignan’s Foundation for Science Technology and Research	India	0	2021	https://api.elsevier.com/content/abstract/scopus_id/85098932415
https://api.elsevier.com/content/abstract/scopus_id/85097614824	SCOPUS_ID:85097614824	Deep Learning-Based Automated Detection of Age-Related Macular Degeneration from Retinal Fundus Images	Advances in Intelligent Systems and Computing	2021-01-01	0	Indian Institute of Engineering Science and Technology, Shibpur, Howrah, India	Indian Institute of Engineering Science and Technology, Shibpur	India	1	2021	https://api.elsevier.com/content/abstract/scopus_id/85097614824
https://api.elsevier.com/content/abstract/scopus_id/85101742394	SCOPUS_ID:85101742394	Local Features Based Deep Learning for Mammographic Image Classification: In Comparison to CNN Models	Procedia Computer Science	2021-01-01	0	Bina Nusantara University, Jakarta, Indonesia	Bina Nusantara University	Indonesia	0	2021	https://api.elsevier.com/content/abstract/scopus_id/85101742394
https://api.elsevier.com/content/abstract/scopus_id/85103449641	SCOPUS_ID:85103449641	Development and evaluation of a deep learning model for the detection of multiple fundus diseases based on colour fundus photography	British Journal of Ophthalmology	2021-01-01	0	Chinese Academy of Medical Sciences &amp; Peking Union Medical College, Beijing, China++Peking Union Medical College Hospital, Beijing, China	Chinese Academy of Medical Sciences &amp; Peking Union Medical College	China	1	2021	https://api.elsevier.com/content/abstract/scopus_id/85103449641
https://api.elsevier.com/content/abstract/scopus_id/85102593585	SCOPUS_ID:85102593585	DeepUWF-plus: automatic fundus identification and diagnosis system based on ultrawide-field fundus imaging	Applied Intelligence	2021-01-01	0	Sichuan University, Chengdu, China	Sichuan University	China	1	2021	https://api.elsevier.com/content/abstract/scopus_id/85102593585
https://api.elsevier.com/content/abstract/scopus_id/85090098659	SCOPUS_ID:85090098659	Smartphone-based diabetic retinopathy severity classification using convolution neural networks	Advances in Intelligent Systems and Computing	2021-01-01	0	Qatar University, Doha, Qatar	Qatar University	Qatar	0	2021	https://api.elsevier.com/content/abstract/scopus_id/85090098659
https://api.elsevier.com/content/abstract/scopus_id/85098794888	SCOPUS_ID:85098794888	Composite deep neural network with gated-attention mechanism for diabetic retinopathy severity classification	Journal of Ambient Intelligence and Humanized Computing	2021-01-01	1	Vignan’s Foundation for Science Technology and Research, Guntur, India	Vignan’s Foundation for Science Technology and Research	India	0	2021	https://api.elsevier.com/content/abstract/scopus_id/85098794888
https://api.elsevier.com/content/abstract/scopus_id/85100384696	SCOPUS_ID:85100384696	Improved optic disc and cup segmentation in Glaucomatic images using deep learning architecture	Multimedia Tools and Applications	2021-01-01	0	Amity University, Noida, Noida, India	Amity University, Noida	India	0	2021	https://api.elsevier.com/content/abstract/scopus_id/85100384696
https://api.elsevier.com/content/abstract/scopus_id/85099607549	SCOPUS_ID:85099607549	A new deep learning approach for the retinal hard exudates detection based on superpixel multi-feature extraction and patch-based CNN	Neurocomputing	2021-01-01	0	Xiamen University, Xiamen, China	Xiamen University	China	0	2021	https://api.elsevier.com/content/abstract/scopus_id/85099607549
https://api.elsevier.com/content/abstract/scopus_id/85101146588	SCOPUS_ID:85101146588	Identification of diabetic retinopathy for retinal images using feed forward neural network	Lecture Notes on Data Engineering and Communications Technologies	2021-01-01	0	Karunya Institute of Technology and Sciences, Coimbatore, India	Karunya Institute of Technology and Sciences	India	0	2021	https://api.elsevier.com/content/abstract/scopus_id/85101146588
https://api.elsevier.com/content/abstract/scopus_id/85099725193	SCOPUS_ID:85099725193	Automatic Diabetic Retinopathy Grading System Based on Detecting Multiple Retinal Lesions	IEEE Access	2021-01-01	0	Mansoura University, Mansoura, Egypt	Mansoura University	Egypt	0	2021	https://api.elsevier.com/content/abstract/scopus_id/85099725193
https://api.elsevier.com/content/abstract/scopus_id/85092190385	SCOPUS_ID:85092190385	Automated segmentation and classifcation of retinal features for glaucoma diagnosis	Biomedical Signal Processing and Control	2021-01-01	0	Manipal Institute of Technology, Manipal, India	Manipal Institute of Technology	India	0	2021	https://api.elsevier.com/content/abstract/scopus_id/85092190385
https://api.elsevier.com/content/abstract/scopus_id/85099033867	SCOPUS_ID:85099033867	Diabetic retinopathy detection and stage classification in eye fundus images using active deep learning	Multimedia Tools and Applications	2021-01-01	0	Shandong University, Jinan, China	Shandong University	China	1	2021	https://api.elsevier.com/content/abstract/scopus_id/85099033867
https://api.elsevier.com/content/abstract/scopus_id/85098797126	SCOPUS_ID:85098797126	Detection and grading of diabetic retinopathy in retinal images using deep intelligent systems: A comprehensive review	Computers, Materials and Continua	2021-01-01	0	Karunya Institute of Technology and Sciences, Coimbatore, India	Karunya Institute of Technology and Sciences	India	0	2021	https://api.elsevier.com/content/abstract/scopus_id/85098797126
https://api.elsevier.com/content/abstract/scopus_id/85100871871	SCOPUS_ID:85100871871	Feature pyramid U-Net for retinal vessel segmentation	IET Image Processing	2021-01-01	0	Zhejiang University of Technology, Hangzhou, China	Zhejiang University of Technology	China	0	2021	https://api.elsevier.com/content/abstract/scopus_id/85100871871
https://api.elsevier.com/content/abstract/scopus_id/85100764389	SCOPUS_ID:85100764389	A Comparative Study of Deep Learning Models for Diagnosing Glaucoma from Fundus Images	IEEE Access	2021-01-01	0	Umm Al Qura University, Makkah, Saudi Arabia	Umm Al Qura University	Saudi Arabia	1	2021	https://api.elsevier.com/content/abstract/scopus_id/85100764389
https://api.elsevier.com/content/abstract/scopus_id/85102805659	SCOPUS_ID:85102805659	Retinal image quality assessment using transfer learning: Spatial images vs. wavelet detail subbands	Ain Shams Engineering Journal	2021-01-01	0	Misr International University, Cairo, Egypt	Misr International University	Egypt	0	2021	https://api.elsevier.com/content/abstract/scopus_id/85102805659
https://api.elsevier.com/content/abstract/scopus_id/85101923947	SCOPUS_ID:85101923947	Processing and analysis of digital images for the diagnosis of ophthalmological diseases	RISTI - Revista Iberica de Sistemas e Tecnologias de Informacao	2021-01-01	0	Yachay Tech, Urcuqui, Ecuador	Yachay Tech	Ecuador	0	2021	https://api.elsevier.com/content/abstract/scopus_id/85101923947
https://api.elsevier.com/content/abstract/scopus_id/85102240822	SCOPUS_ID:85102240822	Deep Learning–Based Diabetic Retinopathy Severity Grading System Employing Quadrant Ensemble Model	Journal of Digital Imaging	2021-01-01	0	Jaypee University of Information Technology, Solan, Solan, India	Jaypee University of Information Technology, Solan	India	0	2021	https://api.elsevier.com/content/abstract/scopus_id/85102240822
https://api.elsevier.com/content/abstract/scopus_id/85098753015	SCOPUS_ID:85098753015	Automatic Detection of Genetics and Genomics of Eye Disease Using Deep Assimilation Learning Algorithm	Interdisciplinary Sciences: Computational Life Sciences	2021-01-01	0	Majmaah University, Al-Majmaah, Saudi Arabia	Majmaah University	Saudi Arabia	0	2021	https://api.elsevier.com/content/abstract/scopus_id/85098753015
https://api.elsevier.com/content/abstract/scopus_id/85101147707	SCOPUS_ID:85101147707	Using deep features extraction and ensemble classifiers to detect glaucoma from fundus images	Advances in Science, Technology and Innovation	2021-01-01	0	Université Chouaib Doukkali, El Jadida, Morocco	Université Chouaib Doukkali	Morocco	1	2021	https://api.elsevier.com/content/abstract/scopus_id/85101147707
https://api.elsevier.com/content/abstract/scopus_id/85099933796	SCOPUS_ID:85099933796	MES-Net: a new network for retinal image segmentation	Multimedia Tools and Applications	2021-01-01	0	Central South University, Changsha, China	Central South University	China	0	2021	https://api.elsevier.com/content/abstract/scopus_id/85099933796
https://api.elsevier.com/content/abstract/scopus_id/85101067749	SCOPUS_ID:85101067749	Self-attention mechanism for diabetic retinopathy detection	Advances in Science, Technology and Innovation	2021-01-01	0	Université Chouaib Doukkali, El Jadida, Morocco	Université Chouaib Doukkali	Morocco	0	2021	https://api.elsevier.com/content/abstract/scopus_id/85101067749
https://api.elsevier.com/content/abstract/scopus_id/85103419863	SCOPUS_ID:85103419863	A comprehensive review on automated systems for severity grading of diabetic retinopathy and macular edema	International Journal of Imaging Systems and Technology	2021-01-01	0	College of Engineering, Karunagappally, Karunagappally, India++TKM College of Engineering, Kollam, India++APJ Abdul Kalam Technological University, Kerela, Thiruvananthapuram, India	College of Engineering, Karunagappally	India	0	2021	https://api.elsevier.com/content/abstract/scopus_id/85103419863
https://api.elsevier.com/content/abstract/scopus_id/85099258189	SCOPUS_ID:85099258189	Deep Ensemble Feature Network for Gastric Section Classification	IEEE Journal of Biomedical and Health Informatics	2021-01-01	0	National Chung Hsing University, Taichung, Taiwan	National Chung Hsing University	Taiwan	0	2021	https://api.elsevier.com/content/abstract/scopus_id/85099258189
